class_id,label,total_support,test_support,cross_domain_ratio,gcn_acc,gcn_ci_low,gcn_ci_high,gat_acc,gat_ci_low,gat_ci_high,gps_acc,gps_ci_low,gps_ci_high,gps_minus_gcn,best_model
0,cs.NA,565,54,0.7413920164108276,0.4444444477558136,0.32002257175838256,0.5762458640668344,0.4444444477558136,0.32002257175838256,0.5762458640668344,0.3333333432674408,0.2224124436342826,0.46639286384136824,-0.1111111044883728,GCN
1,cs.MM,687,187,0.7141817212104797,0.2085561454296112,0.15648279324025857,0.2723629007314676,0.2513369023799896,0.19459448528742118,0.31809038787501354,0.2513369023799896,0.19459448528742118,0.31809038787501354,0.04278075695037842,GAT
2,cs.LO,4839,733,0.3557354807853699,0.695770800113678,0.6615142292306805,0.7279860283099523,0.7012278437614441,0.667112289152523,0.7332451539590996,0.6302865147590637,0.594745187446181,0.6644693175936912,-0.06548428535461426,GAT
3,cs.CY,2080,654,0.7460063099861145,0.24464832246303558,0.21325523852562808,0.27902376265284795,0.24006116390228271,0.20890418699492325,0.2742540723553304,0.2431192696094513,0.21180432601843194,0.27743442788397,-0.0015290528535842896,GCN
4,cs.CR,5862,1869,0.3842819333076477,0.7158908247947693,0.6950177391477673,0.735878233625823,0.6120920181274414,0.5897921187621876,0.6339320679284411,0.675762414932251,0.6541989021781066,0.6966048748293853,-0.04012840986251831,GCN
5,cs.DC,4958,1246,0.4965799152851105,0.562600314617157,0.5349050056859772,0.5899107981934546,0.562600314617157,0.5349050056859772,0.5899107981934546,0.5682182908058167,0.5405466858521188,0.5954705348005584,0.005617976188659668,GPS
6,cs.HC,1618,622,0.6950576305389404,0.23794212937355042,0.20614985068989644,0.27295158478626347,0.2218649536371231,0.19097413899511687,0.2561703178843573,0.23794212937355042,0.20614985068989644,0.27295158478626347,0.0,GCN
7,cs.CE,589,134,0.6924969553947449,0.2985074520111084,0.22752360816820463,0.3807223577736958,0.2761194109916687,0.2074626230991472,0.3572551554652863,0.31343284249305725,0.24101549562943,0.39624931984093126,0.014925390481948853,GPS
8,cs.NI,6232,1250,0.42917460203170776,0.6104000210762024,0.5830666318381629,0.6370569090385364,0.6128000020980835,0.5854895823032913,0.6394192141867987,0.6015999913215637,0.5741882238285861,0.6283891817255997,-0.008800029754638672,GAT
9,cs.CC,2820,345,0.4553637206554413,0.5275362133979797,0.4748416193929156,0.5796243251635994,0.4753623306751251,0.4232265824453913,0.5280407210122133,0.4579710066318512,0.40614739304304043,0.5107203044333423,-0.06956520676612854,GCN
10,cs.AI,7869,1455,0.511734127998352,0.45704466104507446,0.43159443445235984,0.4827211181348208,0.40893471240997314,0.38394456979851654,0.43440446351190043,0.4446735382080078,0.41931842403207253,0.4703200371862687,-0.01237112283706665,GCN
11,cs.MA,750,239,0.772828221321106,0.06694560497999191,0.04162373973709812,0.10596876163184415,0.1589958220720291,0.11808257158845067,0.21069801192948825,0.0920502096414566,0.06157429248946738,0.13543314037465579,0.02510460466146469,GAT
12,cs.GL,29,5,0.9413793087005615,0.0,0.0,0.43449149475208104,0.0,0.0,0.43449149475208104,0.0,0.0,0.43449149475208104,0.0,GCN
